trialnum,Orientation,TF,SF,Speed,Contrast,Phase
1342,150.194241852897,6.11698508006954,0.0276602983986092,221.146749464464,0.7,0
1343,93.6075902276652,1.59409078550595,0.118118184289881,13.4957271404867,0.7,0
1344,21.5800078461061,3.33116019811019,0.0833767960377962,39.953084747945,0.7,0
1345,141.292398382585,1.27229439681487,0.124554112063703,10.2147923961287,0.7,0
1346,83.0406811938823,5.87691272327037,0.0324617455345926,181.04118021034,0.7,0
1347,31.5725282783745,3.46808847997079,0.0806382304005842,43.0079933890224,0.7,0
1348,30.0230345161551,4.12992847851158,0.0674014304297684,61.2736028327309,0.7,0
1349,143.230837594651,5.80468974608672,0.0339062050782655,171.198449743573,0.7,0
1350,83.4949440302142,1.32979705964976,0.123404058807005,10.7759588501823,0.7,0
1351,23.4047166892192,3.81894874852689,0.0736210250294622,51.8730722235746,0.7,0
1352,147.532597912981,6.11252885372989,0.0277494229254023,220.275890787422,0.7,0
1353,86.0819188266285,1.2057235640642,0.125885528718716,9.57793621186053,0.7,0
1354,28.6669642237513,6.27914187699056,0.0244171624601888,257.160998425941,0.7,0
1355,97.7250980558003,1.72257280208679,0.115548543958264,14.9077845819415,0.7,0
1356,147.421708453119,3.38522749279836,0.0822954501440327,41.1350504417142,0.7,0
1357,81.5173563801237,5.77106488883118,0.0345787022233764,166.896514841721,0.7,0
1358,33.5433899387154,1.45769751183244,0.120846049763351,12.0624341026207,0.7,0
1359,159.07508464335,3.31164577579361,0.0837670844841278,39.5339744266866,0.7,0
1360,149.774843280862,4.16196503740626,0.0667606992518748,62.3415435135573,0.7,0
1361,82.6293569020457,5.81099269277443,0.0337801461445114,172.023906229269,0.7,0
1362,35.6372069840395,1.62163498103925,0.117567300379215,13.7932484271446,0.7,0
1363,26.9530990835149,6.20679693001769,0.0258640613996462,239.977659893067,0.7,0
1364,87.4810918805597,1.69099068161227,0.116180186367755,14.5548973063241,0.7,0
1365,143.53966512867,4.08544008753765,0.0682911982492469,59.8238161325966,0.7,0
1366,142.617467457035,1.61832047104952,0.11763359057901,13.7572989405825,0.7,0
1367,29.106122401211,6.07475147491828,0.0285049705016345,213.112007064521,0.7,0
1368,98.1355910658859,3.9285611744937,0.071428776510126,54.9996985309804,0.7,0
1369,87.6826740349076,5.87695143484684,0.0324609713030631,181.046690808425,0.7,0
1370,158.951927720792,3.68434744775459,0.0763130510449081,48.2793886144908,0.7,0
1371,39.0620457773257,1.39720651651728,0.122055869669654,11.4472701747063,0.7,0
1372,159.740111900706,1.25251008240194,0.124949798351961,10.0241064725358,0.7,0
1373,89.9528904963995,5.73045637687163,0.0353908724625673,161.919047995573,0.7,0
1374,20.5914355847036,3.82015138880251,0.0735969722239498,51.9063661637885,0.7,0
1375,97.078274507136,1.50122262104436,0.119975547579113,12.5127382315504,0.7,0
1376,140.049676971914,5.93603680089099,0.0312792639821802,189.775462884061,0.7,0
1377,35.1302839756153,3.29952320758688,0.0840095358482624,39.2755795430945,0.7,0
1378,25.2605706756749,1.23861882341579,0.125227623531684,9.8909393030397,0.7,0
1379,97.6450107928079,5.74075669067376,0.0351848661865248,163.159827303035,0.7,0
1380,149.135243132234,4.08797253064959,0.0682405493870081,59.9053285381063,0.7,0
1381,147.008441370453,3.30923410047759,0.0838153179904481,39.4824499843182,0.7,0
1382,33.8928845508496,5.79021789781539,0.0341956420436921,169.326193390876,0.7,0
1383,97.2551735334011,1.46741897517845,0.120651620496431,12.1624472936264,0.7,0
1384,93.2589521933779,1.85015901352906,0.112996819729419,16.3735494322711,0.7,0
1385,32.5125252009501,3.92284885837419,0.0715430228325163,54.8320255849079,0.7,0
1386,149.345925704074,5.9676183004252,0.0306476339914959,194.717096337064,0.7,0
1387,141.76097686205,5.68942762838252,0.0362114474323495,157.116824424419,0.7,0
1388,33.7140172900615,3.88509031141323,0.0722981937717353,53.7370314351075,0.7,0
1389,83.3561984533073,1.30219614424669,0.123956077115066,10.5053029633867,0.7,0
1390,36.6927611190628,5.68771563135571,0.0362456873728859,156.921168933617,0.7,0
1391,150.772132561357,1.68688106211387,0.116262378757723,14.5092598322725,0.7,0
1392,93.7593991668694,3.45189843110875,0.080962031377825,42.6360155787074,0.7,0
1393,34.8280561184487,6.11435947627192,0.0277128104745617,220.632962574635,0.7,0
1394,90.922866288267,1.68963529393593,0.116207294121281,14.5398385420843,0.7,0
1395,151.476364759808,4.01769765529248,0.0696460468941505,57.6873754428397,0.7,0
1396,148.066393253377,4.17431873408294,0.0665136253183412,62.758851500038,0.7,0
1397,26.9780536168779,6.24879533566846,0.0250240932866307,249.711158925663,0.7,0
1398,83.8090287109694,1.55782561733546,0.118843487653291,13.1082118851998,0.7,0
1399,35.6477821519429,5.96520994985234,0.0306958010029532,194.333092962077,0.7,0
1400,93.0517133776806,4.10159809070929,0.0679680381858141,60.3459832031073,0.7,0
1401,149.452329153385,1.8058506783324,0.113882986433352,15.857071674084,0.7,0
1402,32.5342824124757,1.79218436219439,0.114156312756112,15.6993890125313,0.7,0
1403,80.0675892917581,5.92650499472624,0.0314699001054751,188.32296813345,0.7,0
1404,156.319080872626,4.09994756836673,0.0680010486326655,60.2924168201319,0.7,0
1405,151.57282428775,5.93463579040889,0.0313072841918223,189.560862387388,0.7,0
1406,39.2067405656357,1.20584191288705,0.125883161742259,9.57905645360232,0.7,0
1407,99.1103735462416,3.66309268711062,0.0767381462577876,47.7349644960818,0.7,0
1408,33.978701852343,3.82574960429039,0.0734850079141923,52.0616342418807,0.7,0
1409,155.702621050358,5.78366959951864,0.0343266080096272,168.489400347875,0.7,0
1410,90.3572375559633,1.67523839167162,0.116495232166568,14.3803172071139,0.7,0
1411,158.70835064063,5.94312055070747,0.0311375889858505,190.866433281271,0.7,0
1412,33.8359398589078,3.73704894256042,0.0752590211487915,49.6558271090459,0.7,0
1413,94.5115713340743,1.58335654735636,0.118332869052873,13.380530363452,0.7,0
1414,23.9371156498165,6.1936174336286,0.0261276513274281,237.052207870162,0.7,0
1415,88.6768641756798,1.28426520651946,0.124314695869611,10.3307593485687,0.7,0
1416,159.845296564228,4.26194616605275,0.064761076678945,65.8103043465673,0.7,0
1417,87.3052762038233,5.9260807165692,0.0314783856686159,188.258723905195,0.7,0
1418,26.5460101829516,3.79514714311844,0.0740970571376313,51.2185947691439,0.7,0
1419,157.599159047108,1.55186765637772,0.118962646872446,13.0449993941516,0.7,0
1420,96.9559284215009,1.4386667072992,0.121226665854016,11.8675763056263,0.7,0
1421,32.0648083653317,3.50922288385494,0.0798155423229011,43.9666608999292,0.7,0
1422,149.147396318485,6.08246645271866,0.0283506709456267,214.544003716318,0.7,0
1423,24.0426691283427,3.97171358080351,0.0705657283839298,56.2838883940154,0.7,0
1424,98.5880243285515,1.38179921361974,0.122364015727605,11.2925291426833,0.7,0
1425,140.339385546975,5.74521593827768,0.0350956812344464,163.701507883504,0.7,0
1426,83.6752383040135,1.37135754125337,0.122572849174933,11.1881020183859,0.7,0
1427,39.7912795416183,3.62336951238688,0.0775326097522624,46.7334909009837,0.7,0
1428,155.862016763422,6.13067250116027,0.0273865499767947,223.857057802277,0.7,0
1429,24.1809837684753,3.33734517220396,0.0832530965559208,40.0867392357265,0.7,0
1430,96.9231367582421,1.43729043333505,0.121254191333299,11.8535319689221,0.7,0
1431,158.686589846923,6.13630949727206,0.0272738100545588,224.989082383317,0.7,0
1432,142.150643968891,1.63442068968029,0.117311586206394,13.9323040676029,0.7,0
1433,23.0359148222555,3.26387915697104,0.0847224168605791,38.5243867905958,0.7,0
1434,90.8726428049502,5.69669302748757,0.0360661394502485,157.951283789214,0.7,0
1435,37.0360674445028,3.84243610016163,0.0731512779967673,52.5272586533818,0.7,0
1436,89.3162825941648,5.84406009384015,0.033118798123197,176.457493176567,0.7,0
1437,150.083058506266,1.25895977471886,0.124820804505623,10.0861373206592,0.7,0
1438,99.9312047753277,3.40969380705688,0.0818061238588624,41.6801780382545,0.7,0
1439,23.7829942792643,1.58663125005335,0.118267374998933,13.4156292051604,0.7,0
1440,145.507375272553,5.83848029559552,0.0332303940880896,175.696992341362,0.7,0
1441,87.5312029892398,1.3017488456809,0.123965023086382,10.5009365809081,0.7,0
1442,140.893144988541,5.92604028257556,0.0314791943484888,188.252603194721,0.7,0
1443,22.3564329390482,4.0086282930464,0.0698274341390719,57.4076413156269,0.7,0
1444,149.841195423953,6.26373186343636,0.0247253627312728,253.332253666554,0.7,0
1445,86.1300247594496,1.80892990984551,0.11382140180309,15.8927045458019,0.7,0
1446,24.404071797174,3.70748818608013,0.0758502362783974,48.8790591564188,0.7,0
1447,80.6548523652629,3.56258463586514,0.0787483072826972,45.2401424080886,0.7,0
1448,140.327348153522,5.72515436834647,0.0354969126330705,161.285980770414,0.7,0
1449,26.5511843550893,1.22384914409839,0.125523017118032,9.74999782667406,0.7,0
1450,29.9328810054773,1.76719267371521,0.114656146525696,15.4129780850359,0.7,0
1451,155.647927883612,6.02907874880537,0.0294184250238925,204.942268116284,0.7,0
1452,86.6443537603767,3.85044923746977,0.0729910152506047,52.7523726618924,0.7,0
1453,156.011908588483,6.2786914923658,0.024426170152684,257.047725988918,0.7,0
1454,37.5367616275152,1.41201960390444,0.121759607921911,11.5967817899842,0.7,0
1455,86.3475324737394,3.33816869710814,0.0832366260578372,40.1045652041279,0.7,0
1456,93.926701613049,4.05895570219441,0.0688208859561117,58.9785447514128,0.7,0
1457,38.4763411703521,1.32493292678284,0.123501341464343,10.7280853071978,0.7,0
1458,157.791056725158,5.6784526050306,0.036430947899388,155.868922782709,0.7,0
1459,91.9838157097747,4.05234175890063,0.0689531648219874,58.7694817106995,0.7,0
1460,22.3403505738167,1.64299839656522,0.117140032068696,14.0259343244989,0.7,0
1461,142.768000719254,6.05644834176485,0.028871033164703,209.775947650163,0.7,0
1462,86.9862039407551,3.66605823738236,0.0766788352523528,47.8105623972669,0.7,0
1463,141.458388073034,1.66307772928921,0.116738445414216,14.2461870499321,0.7,0
1464,29.8924528610947,6.17624415769051,0.0264751168461899,233.284868715484,0.7,0
1465,141.312805899948,1.29824077233178,0.124035184553364,10.4667137555089,0.7,0
1466,34.5086814744213,6.01657420470033,0.0296685159059933,202.793231173553,0.7,0
1467,94.8614730083317,3.40869246696219,0.0818261506607562,41.6577394810409,0.7,0
1468,28.4696654413016,1.20065445033437,0.125986910993313,9.52999355939521,0.7,0
1469,88.9378589780926,6.26925117188259,0.0246149765623483,254.692550935523,0.7,0
1470,151.947633903106,3.3914120722967,0.082171758554066,41.2722343049927,0.7,0
1471,85.8394371889547,6.29056242646889,0.0241887514706222,260.061476678899,0.7,0
1472,153.278963343759,1.4992762103448,0.120014475793104,12.4924614338144,0.7,0
1473,22.1930680119868,4.20560184043192,0.0658879631913616,63.8295924889557,0.7,0
1474,22.1632064984961,6.17749536140425,0.026450092771915,233.552880690218,0.7,0
1475,84.8251409867708,3.92691439649567,0.0714617120700867,54.9513058495479,0.7,0
1476,147.397990533288,1.38055307269533,0.122388938546093,11.2800477648999,0.7,0
1477,142.08149799916,3.59656485112646,0.0780687029774708,46.0692276668714,0.7,0
1478,83.52068677205,5.88762854937779,0.0322474290124441,182.576680674474,0.7,0
1479,25.0366917479189,1.43963430420662,0.121207313915868,11.8774540718385,0.7,0
1480,157.82641587046,5.76648456949807,0.0346703086100386,166.323427759406,0.7,0
1481,34.7552039692946,3.41786235248104,0.0816427529503791,41.8636342965842,0.7,0
1482,89.6236140740919,1.41294760444875,0.121741047911025,11.6061725169427,0.7,0
1483,92.0286632004017,5.98825723844759,0.0302348552310483,198.058075445925,0.7,0
1484,20.2957372769033,1.58256347934179,0.118348730413164,13.3720359636892,0.7,0
1485,144.343629708364,4.13029792041726,0.0673940415916548,61.2858024666783,0.7,0
1486,147.449201584768,5.78869146044986,0.0342261707910029,169.130560815513,0.7,0
1487,34.0002157617168,1.74435229344297,0.115112954131141,15.1533969969683,0.7,0
1488,90.9531863831776,3.91845933780192,0.0716308132439617,54.7035439128179,0.7,0
1489,158.923842307106,1.58913192383946,0.118217361523211,13.4424580566151,0.7,0
1490,99.0273061957158,3.66961500641396,0.0766076998717208,47.901386055954,0.7,0
1491,33.4968011208651,6.28144266058118,0.0243711467883765,257.740955529308,0.7,0
1492,30.4007634792933,3.76714286158877,0.0746571427682245,50.4592423699362,0.7,0
1493,83.4295087658058,6.18040544898213,0.0263918910203575,234.178196788356,0.7,0
1494,140.616858888934,1.2875304936835,0.12424939012633,10.3624693237883,0.7,0
1495,80.7126878034554,1.77140484055997,0.114571903188801,15.4610754579237,0.7,0
1496,157.701772210065,6.19944044793283,0.0260111910413433,238.337430918837,0.7,0
1497,24.6469395455331,3.63104858803583,0.0773790282392834,46.9254870558382,0.7,0
1498,80.9689318723216,4.09655420381277,0.0680689159237447,60.1824510970911,0.7,0
1499,143.048445505213,6.22235865229652,0.0255528269540697,243.509599289385,0.7,0
1500,27.1723150109109,1.32714388883012,0.123457122223398,10.7498365823612,0.7,0
1501,94.7314531490351,6.08155591494391,0.0283688817011218,214.374185736881,0.7,0
1502,36.5218630153644,1.84413649560306,0.113117270087939,16.3028730641166,0.7,0
1503,153.249567860549,3.64542085910775,0.0770915828178449,47.2868856217585,0.7,0
1504,154.207267405063,1.6152450714495,0.11769509857101,13.7239790871577,0.7,0
1505,85.6630109496661,4.03648188898481,0.0692703622203038,58.2714130488793,0.7,0
1506,30.8784703366365,6.04706194602507,0.0290587610794986,208.097720666122,0.7,0
1507,94.3047243120913,5.97680547609041,0.0304638904781917,196.193111985124,0.7,0
1508,38.4671722654557,4.11314236973717,0.0677371526052567,60.7221031817916,0.7,0
1509,152.066077447098,1.40680225868071,0.121863954826386,11.5440390941268,0.7,0
1510,148.36427517966,1.46041618450594,0.120791676309881,12.0903710348332,0.7,0
1511,21.1130265006393,5.97179911212556,0.0305640177574888,195.386586917629,0.7,0
1512,99.0965733637266,3.7741242852858,0.0745175142942841,50.6474796029971,0.7,0
1513,87.3465880408121,6.06549450491482,0.0286901099017037,211.414125832771,0.7,0
1514,142.363995490907,4.0649043157219,0.0687019136855621,59.1672647479127,0.7,0
1515,33.3590003042433,1.21058897962834,0.125788220407433,9.62402501368724,0.7,0
1516,83.9646223969489,3.65075718407011,0.0769848563185979,47.4217574552797,0.7,0
1517,25.1633423791327,1.38049468686704,0.122390106262659,11.2794630956884,0.7,0
1518,147.060602726536,6.05938705330292,0.0288122589339416,210.30586554131,0.7,0
1519,147.624168045684,1.38182085177113,0.122363582964577,11.2927459158429,0.7,0
1520,29.7526706418305,3.53632348462738,0.0792735303074523,44.6091333502142,0.7,0
1521,94.4679419465188,5.89591564437285,0.0320816871125431,183.77822910902,0.7,0
1522,97.2953150103362,3.93732337221081,0.0712535325557838,55.2579392344977,0.7,0
1523,30.3025848412631,6.08670174777634,0.0282659650444731,215.336774746578,0.7,0
1524,158.704424886684,1.27063468415719,0.124587306316856,10.1987491480524,0.7,0
1525,154.140382628877,3.9761725776461,0.0704765484470781,56.4183783862779,0.7,0
1526,89.5758187961619,6.04452134798733,0.0291095730402534,207.647200446012,0.7,0
1527,27.2815245399915,1.84972802307972,0.113005439538405,16.3684866023735,0.7,0
1528,92.6574032434748,6.19317398396745,0.026136520320651,236.954801480368,0.7,0
1529,32.6044445178312,4.07644384651114,0.0684711230697771,59.5352268774232,0.7,0
1530,157.934775117774,1.44919381814538,0.121016123637092,11.9752126790251,0.7,0
1531,94.4106298590879,4.18802611777038,0.0662394776445924,63.225530555075,0.7,0
1532,146.693986302627,1.35008802330349,0.12299823953393,10.9764824961666,0.7,0
1533,36.8938781391789,6.27329418671357,0.0245341162657286,255.696766036633,0.7,0
1534,30.2841041102902,4.2219500995611,0.065560998008778,64.3972823445399,0.7,0
1535,95.7488673483848,1.36916417433445,0.122616716513311,11.1662113720507,0.7,0
1536,148.151883118532,6.2837645723846,0.0243247085523081,258.328462964805,0.7,0
1537,97.2508746286393,6.24859384556948,0.0250281230886104,249.662902145988,0.7,0
1538,153.714566842622,3.44416429370017,0.0811167141259965,42.4593664919716,0.7,0
1539,29.8524369862357,1.68023241960665,0.116395351607867,14.4355629017498,0.7,0
1540,154.659204278789,1.45187013239272,0.120962597352146,12.0026368825898,0.7,0
1541,81.7860072956952,3.53023236811293,0.0793953526377414,44.4639673586486,0.7,0
1542,22.7692107586474,5.64447715105412,0.0371104569789177,152.099370650723,0.7,0
1543,93.8536472803704,6.01637022704209,0.0296725954591582,202.758475756633,0.7,0
1544,154.382261281245,4.13423795775593,0.0673152408448815,61.4160761495706,0.7,0
1545,37.3134152800634,1.32390943370038,0.123521811325992,10.7180215339167,0.7,0
1546,26.4797678879068,5.92770968433294,0.0314458063133412,188.505571307868,0.7,0
1547,149.985482693077,1.58315250824395,0.118336949835121,13.3783447219973,0.7,0
1548,93.3116770735186,3.29408667821944,0.0841182664356111,39.1601826547498,0.7,0
1549,81.7406709907985,5.78425097125596,0.0343149805748809,168.563434230533,0.7,0
1550,155.418042144917,1.29220276985977,0.124155944602805,10.4079009184276,0.7,0
1551,36.1719046459976,3.70291682287786,0.0759416635424428,48.7600172309676,0.7,0
1552,29.6173815834653,5.71936765360966,0.0356126469278067,160.599341722727,0.7,0
1553,87.1642096165537,1.58693839619549,0.11826123207609,13.4189232459074,0.7,0
1554,158.774516342109,4.20645601517941,0.0658708796964118,63.8591139903745,0.7,0
1555,144.178611889122,1.76686528849858,0.114662694230028,15.409242739003,0.7,0
1556,21.9423282179216,3.66137347568768,0.0767725304862465,47.6911917908398,0.7,0
1557,91.2557353577653,6.29649844689961,0.0240700310620078,261.59079025195,0.7,0
1558,83.349211153101,1.31078749402491,0.123784250119502,10.5892913901363,0.7,0
1559,154.776409402416,5.74102554319296,0.0351794891361407,163.19240796749,0.7,0
1560,39.0994708267119,3.83430401832425,0.073313919633515,52.2998093334983,0.7,0
1561,24.4909460595154,3.30187457056237,0.0839625085887525,39.3255826446887,0.7,0
1562,85.725091277029,1.8252574916759,0.113494850166482,16.0822935049343,0.7,0
1563,144.884984250715,6.02054889402124,0.0295890221195752,203.472384781457,0.7,0
1564,149.663568779523,1.49896976129264,0.120020604774147,12.4892701891761,0.7,0
1565,24.045380088134,3.691316974032,0.07617366051936,48.4592305117572,0.7,0
1566,86.5274885137062,6.25438303031409,0.0249123393937181,251.055628757659,0.7,0
1567,23.0137198786599,5.73272142415211,0.0353455715169579,162.190655805401,0.7,0
1568,89.2344148225137,3.8363427614191,0.0732731447716181,52.3567368832937,0.7,0
1569,153.11619998085,1.36879718087139,0.122624056382572,11.1625501655312,0.7,0
1570,21.5391231245043,4.02399654830216,0.0695200690339569,57.8825165771433,0.7,0
1571,147.010430553537,5.6410557296346,0.037178885407308,151.727403009391,0.7,0
1572,84.2544099920482,1.84358541725099,0.11312829165498,16.2964134813736,0.7,0
1573,37.5233231219507,1.47896067305001,0.120420786539,12.2816061541919,0.7,0
1574,91.0781946700618,3.32587346878184,0.0834825306243632,39.8391548975305,0.7,0
1575,157.680882793528,6.16207571592806,0.0267584856814388,230.284919307015,0.7,0
1576,27.1115852032423,6.03232143329024,0.0293535713341951,205.505536774769,0.7,0
1577,99.7234370410874,4.14819920328964,0.0670360159342072,61.8801571883524,0.7,0
1578,156.429526577662,1.35141746536048,0.12297165069279,10.9896667869947,0.7,0
1579,157.218202653575,1.79749375639415,0.114050124872117,15.7605593015321,0.7,0
1580,83.3910798864273,3.5097310706069,0.0798053785878619,43.9786281665572,0.7,0
1581,26.1481788707754,6.29327037800752,0.0241345924398496,260.757267548319,0.7,0
1582,154.85054075839,5.70505529349906,0.0358988941300188,158.920084636492,0.7,0
1583,36.8973554288455,1.25065082689482,0.124986983462104,10.0062485888702,0.7,0
1584,99.759138375836,3.91069590877383,0.0717860818245235,54.4770770235556,0.7,0
1585,143.129065046622,6.2320223054343,0.0253595538913141,245.746527409098,0.7,0
1586,37.4230875510112,3.47291402458717,0.0805417195082567,43.1194422690608,0.7,0
1587,95.425430429938,1.53936907515393,0.119212618496921,12.9128031458657,0.7,0
1588,154.056036691596,4.26018132099921,0.0647963735800157,65.7472183337298,0.7,0
1589,89.916221557827,5.82434975473847,0.0335130049052307,173.793718922215,0.7,0
1590,24.5001472225913,1.35954734082194,0.122809053183561,11.0704162728936,0.7,0
1591,94.1319850625254,5.8520865134549,0.032958269730902,177.560489711265,0.7,0
1592,142.355727034501,1.2213116725797,0.125573766548406,9.72585043954156,0.7,0
1593,25.4413011094225,4.04374426017935,0.069125114796413,58.498915655894,0.7,0
1594,29.2049866570283,5.72192805041439,0.0355614389917123,160.902601600231,0.7,0
1595,81.9727921266391,1.73560687522064,0.115287862495587,15.0545498689168,0.7,0
1596,146.483967704734,4.0321518417003,0.069356963165994,58.1362224878566,0.7,0
1597,149.608512788806,1.60014247830481,0.117997150433904,13.5608569564664,0.7,0
1598,25.1209006806413,6.17041968424343,0.0265916063151313,232.043886748289,0.7,0
1599,83.703193752452,3.34798097101939,0.0830403805796122,40.3175051420872,0.7,0
1600,92.6867654386581,3.49505279842826,0.0800989440314349,43.6341931930666,0.7,0
1601,159.747507471841,5.83739700209919,0.0332520599580162,175.549936138376,0.7,0
1602,36.6282121917896,1.52706401619182,0.119458719676164,12.7831942308731,0.7,0
1603,152.01386789986,1.42098451022284,0.121580309795543,11.6876204100191,0.7,0
1604,24.0695304703218,5.70881836153038,0.0358236327693925,159.359001871188,0.7,0
1605,85.3374612953456,3.95900581887952,0.0708198836224096,55.9024615175556,0.7,0
1606,31.0655437636148,3.61896221507152,0.0776207556985697,46.6236405778539,0.7,0
1607,80.7767619478802,6.0706589228423,0.028586821543154,212.358653223415,0.7,0
1608,159.398502427668,1.388112875319,0.12223774249362,11.3558451506207,0.7,0
1609,144.199103208048,3.79365617889376,0.0741268764221247,51.1778772019249,0.7,0
1610,29.3843770014498,1.68614873772478,0.116277025245504,14.5011341162598,0.7,0
1611,94.1882867401554,5.94170793141626,0.0311658413716747,190.648083604007,0.7,0
1612,28.024552379618,1.35451610979658,0.122909677804068,11.0204186846526,0.7,0
1613,145.142602709407,5.80081970415932,0.0339836059168136,170.694649601305,0.7,0
1614,85.3133723241057,3.71514133432087,0.0756971733135825,49.0789968990065,0.7,0
1615,26.2891614682317,1.57945058521845,0.118410988295631,13.3387163467896,0.7,0
1616,159.337488148186,3.76081169788695,0.0747837660422611,50.2891455849077,0.7,0
1617,91.6817392542022,5.84885367198562,0.0330229265602875,177.114940473486,0.7,0
1618,23.5091625762795,5.90956365360738,0.0318087269278524,185.784349905335,0.7,0
1619,80.9470245452477,1.72517076154563,0.115496584769087,14.9369850631927,0.7,0
1620,146.468595735976,4.21937550916273,0.0656124898167454,64.3075048812715,0.7,0
1621,146.70635785949,5.71688710664277,0.0356622578671447,160.306370054872,0.7,0
1622,89.2890700750927,1.45487584184526,0.120902483163095,12.0334653497784,0.7,0
1623,31.066251277642,4.1775747690483,0.066448504619034,62.8693571510659,0.7,0
1624,37.2837853264187,1.75057374918571,0.114988525016286,15.2238995059531,0.7,0
1625,144.555286500575,6.16964991302811,0.0266070017394378,231.880689656334,0.7,0
1626,90.7952592619814,3.28646307430412,0.0842707385139175,38.9988640453336,0.7,0
1627,90.470219900455,4.17800687622274,0.0664398624755451,62.8840385959643,0.7,0
1628,143.618233201071,1.37812878232043,0.122437424353591,11.2557805719637,0.7,0
1629,23.7285710538433,5.78135640727728,0.0343728718544543,168.195326586541,0.7,0
1630,39.8767041824606,6.10033637337224,0.0279932725325552,217.92151547404,0.7,0
1631,157.356284139771,4.06411851459279,0.0687176297081443,59.1422977168131,0.7,0
1632,92.8849278354251,1.64473119865197,0.117105376026961,14.0448820921194,0.7,0
1633,151.235219713809,4.12542767250259,0.0674914465499482,61.125192648664,0.7,0
1634,82.0445769868961,5.77722482068828,0.0344555035862345,167.672047115177,0.7,0
1635,32.4570644194144,1.22393636376094,0.125521272724781,9.75082818387726,0.7,0
1636,24.7865772399049,3.98360606827343,0.0703278786345314,56.6433418100778,0.7,0
1637,90.8868802281445,1.69392925186206,0.116121414962759,14.5875698501032,0.7,0
1638,157.540651011879,5.8396094043817,0.033207811912366,175.850472165772,0.7,0
1639,156.756399060974,1.56160882945651,0.11876782341087,13.148416672201,0.7,0
1640,29.2179538219738,3.42090444284424,0.0815819111431152,41.9321439631772,0.7,0
1641,83.0978594946313,6.10261833004574,0.0279476333990852,218.359037522136,0.7,0
1642,28.3899516929442,1.45355269607999,0.1209289460784,12.0198905490967,0.7,0
1643,93.5842441700045,6.28908779079352,0.0242182441841297,259.683887195868,0.7,0
1644,146.89204832195,3.66915925499054,0.0766168149001891,47.889738822613,0.7,0
1645,83.191476748418,3.46526364505284,0.0806947270989431,42.942875818936,0.7,0
1646,28.715914862801,6.19381772853621,0.0261236454292758,237.096225536541,0.7,0
1647,143.921739864015,1.57613362462419,0.118477327507516,13.3032509914119,0.7,0
1648,97.2065495427327,3.24969352041862,0.0850061295916276,38.2289316785773,0.7,0
1649,145.554821993305,6.16280747441713,0.0267438505116573,230.438301011698,0.7,0
1650,33.8796067871505,1.33857683840448,0.12322846323191,10.8625621329492,0.7,0
1651,26.7465802797724,6.05649464811951,0.0288701070376099,209.784281029147,0.7,0
1652,153.081735923475,1.43558526059576,0.121288294788085,11.8361401906426,0.7,0
1653,88.8603561469227,3.39490983554559,0.0821018032890883,41.3500032830191,0.7,0
1654,34.6859812612607,1.63596457045093,0.117280708590981,13.9491361376096,0.7,0
1655,150.191246387698,4.08719000201544,0.0682561999596912,59.8801281704686,0.7,0
1656,94.211203169239,5.72163878865172,0.0355672242269657,160.868296950589,0.7,0
1657,89.3437277599361,3.47668565110541,0.0804662869778918,43.2067364070202,0.7,0
1658,28.9525631967273,1.60671332609249,0.11786573347815,13.6317255124055,0.7,0
1659,150.867264350025,6.13268906898371,0.0273462186203257,224.260953740253,0.7,0
1660,21.9175064609258,3.53597398505141,0.0792805202989718,44.6007918681289,0.7,0
1661,80.3045384748077,5.84200679211427,0.0331598641577146,176.177042352422,0.7,0
1662,151.864766263946,1.38998381684883,0.122200323663023,11.3746328584351,0.7,0
1663,35.1153839263501,1.48266189229682,0.120346762154064,12.3199150999906,0.7,0
1664,83.3765525435601,5.83958313647041,0.0332083372705918,175.846899195454,0.7,0
1665,144.150357410579,3.83858857314963,0.0732282285370074,52.4195197649731,0.7,0
1666,37.9210478962323,6.2456240179703,0.0250875196405941,248.953428136605,0.7,0
1667,90.930785472177,1.77626142816859,0.114474771436628,15.5166191281885,0.7,0
1668,156.137960839904,3.53727627472132,0.0792544745055737,44.6318809983726,0.7,0
1669,89.3483049051303,3.46935399397687,0.0806129201204626,43.0371953874453,0.7,0
1670,140.918363420883,6.24344176231906,0.0251311647536189,248.434237868741,0.7,0
1671,31.0611488912579,1.53417870735432,0.119316425852914,12.8580679180381,0.7,0
1672,92.5815787239514,3.62138021735481,0.0775723956529037,46.6838775169277,0.7,0
1673,151.76717989461,5.91309510843754,0.0317380978312493,186.309057961738,0.7,0
1674,25.8604509486648,1.78669496668719,0.114266100666256,15.6362644412422,0.7,0
1675,84.7822769879271,1.30771238616747,0.123845752276651,10.5592025735874,0.7,0
1676,29.3420928058074,3.5242950390402,0.079514099219196,44.3228946016831,0.7,0
1677,148.052493541277,6.09683033844575,0.028063393231085,217.252072414838,0.7,0
1678,38.4055280408291,1.51192355837486,0.119761528832503,12.6244510496307,0.7,0
1679,140.601695304317,6.23038385114198,0.0253923229771604,245.364863102364,0.7,0
1680,94.8097822165962,3.74496587642976,0.0751006824714048,49.8659366758176,0.7,0
1681,33.1612492374531,6.08635625343489,0.0282728749313021,215.271926474532,0.7,0
1682,153.847172443322,3.68766789698488,0.0762466420603024,48.3649875894647,0.7,0
1683,80.8813594455822,1.72874028830395,0.115425194233921,14.9771486180087,0.7,0
