trialnum,Orientation,TF,SF,Speed,Contrast,Phase
1864,90.4741186594337,6.00035024646371,0.0214703427177638,279.471563418465,0.7,0
1865,33.3239004565219,1.43820625056474,0.0986456723868412,14.5795169292859,0.7,0
1866,146.886315508067,2.9141685995799,0.0431728036664234,67.5001008064325,0.7,0
1867,146.969910904797,3.04031014114511,0.0442102364234726,68.7693707860588,0.7,0
1868,29.6901813288698,5.91344062311955,0.0225775673453847,261.916641977303,0.7,0
1869,89.6276558531157,1.45478165145716,0.104630208671319,13.9040308714967,0.7,0
1870,150.221560730298,1.55541971470032,0.101438548938051,15.333615582871,0.7,0
1871,92.293125039387,3.02237986743404,0.0454473453846056,66.5028912438483,0.7,0
1872,33.6981199333132,6.01271422236435,0.0210397856140081,285.778302720021,0.7,0
1873,33.6293358602639,1.49010880851467,0.0915096986584148,16.2836161670351,0.7,0
1874,88.2516819891959,2.98910003192563,0.042485152021523,70.356345445377,0.7,0
1875,152.751217824245,5.9737781346402,0.0238008268559219,250.990361419056,0.7,0
1876,31.5592290715719,6.03655174760838,0.018857622987465,320.112017915566,0.7,0
1877,147.967796460512,1.45350041567466,0.104930069156412,13.8520867026975,0.7,0
1878,89.7163103007843,3.06257148433723,0.0577749734879648,53.0086177361067,0.7,0
1879,152.313293054029,2.9964892802334,0.0479914085203422,62.438035736402,0.7,0
1880,88.993365974768,1.41451945728823,0.0984720921300395,14.3646735505554,0.7,0
1881,32.4743786544762,6.07998121313692,0.014067088964245,432.213177053952,0.7,0
1882,89.9002988511653,3.02408584910017,0.0533613192416272,56.6718719116876,0.7,0
1883,147.909898607035,6.05892887224138,0.0173665245276931,348.885516073159,0.7,0
1884,30.6046170167244,1.52151966934386,0.0916432953711112,16.6026293923897,0.7,0
1885,89.0599852319459,5.97299157785544,0.0215669584191435,276.951040650852,0.7,0
1886,32.3756595763818,3.01439246591046,0.057161377081283,52.7347768690739,0.7,0
1887,151.575012097964,1.48283708568051,0.0986963917152564,15.0242279369094,0.7,0
1888,93.06847191033,1.45816057927054,0.094884717240147,15.3677074842309,0.7,0
1889,147.186174147841,6.08505536152451,0.024369518808126,249.699446650356,0.7,0
1890,27.9232997384748,2.96856560033043,0.0577169074340934,51.4332061834779,0.7,0
1891,93.2846162569028,6.07542430291056,0.0222534978649663,273.009858484994,0.7,0
1892,31.2769368764541,2.96889304803855,0.0529983731496907,56.0185694691626,0.7,0
1893,146.780235931801,1.41969209786374,0.0995769815683974,14.2572316965501,0.7,0
1894,31.6069782713424,3.07009519965763,0.0431471042484246,71.1541423957721,0.7,0
1895,146.552416041742,5.95125041575042,0.0147271547871788,404.100486601219,0.7,0
1896,92.1543310238424,1.58713617165013,0.105489741533732,15.0454077199783,0.7,0
1897,28.6850833473356,5.99232499467676,0.0147627053814094,405.909678467393,0.7,0
1898,87.006479021885,1.41789686466762,0.104225242426895,13.6041599103226,0.7,0
1899,149.770706589479,2.99200327933809,0.0477413586131738,62.6710962203843,0.7,0
1900,148.561573535483,1.55803356704657,0.104379969762694,14.9265569877894,0.7,0
1901,30.6637617423781,2.94697818135144,0.0587185399386299,50.1882060492562,0.7,0
1902,88.2901119498861,6.01852328871774,0.0110714871465131,543.605679081085,0.7,0
1903,30.3394420022035,2.9945612627383,0.0592391652660308,50.5503622356991,0.7,0
1904,153.314694739288,6.04755299547926,0.0244876316390468,246.96357265666,0.7,0
1905,89.7984445220332,1.40806307191323,0.0907374809072638,15.5179872510711,0.7,0
1906,151.534198892984,5.94788151639916,0.0158844527674855,374.446737540378,0.7,0
1907,91.8707344061593,1.40866117453018,0.0925260695285047,15.2244786978248,0.7,0
1908,30.6667119749991,3.0964648368846,0.0487832909444518,63.4738816700674,0.7,0
1909,90.3626467670761,1.42659243189692,0.0908908731392886,15.6956620904135,0.7,0
1910,153.602977018891,6.08383855391239,0.0205309821188355,296.324769984139,0.7,0
1911,28.6074675226219,2.93240206124282,0.0457417104520475,64.1078357644048,0.7,0
1912,26.4585493661615,1.44266995572773,0.0977432891101948,14.7597852380564,0.7,0
1913,91.527300721703,2.93276621413572,0.0569619383835842,51.486418779964,0.7,0
1914,149.30592031973,6.03038339185242,0.028585153500372,210.962078331115,0.7,0
1915,28.1491995282873,5.9758121081225,0.0190481632555172,313.72117237559,0.7,0
1916,90.9896024399709,2.92190931016525,0.045915988092572,63.6359889342758,0.7,0
1917,150.723690566211,1.59458510177019,0.108427622564598,14.7064471585198,0.7,0
1918,33.562989358944,2.99658748749611,0.0401902021429035,74.5601496812883,0.7,0
1919,88.997979431324,6.02268149642097,0.0135931443701422,443.067573802129,0.7,0
1920,147.802574651936,1.46741692420535,0.0980867319949588,14.9604018235695,0.7,0
1921,29.1087261875208,5.96635876639095,0.0247191138607143,241.366207543273,0.7,0
1922,88.7973565576375,2.98706852512424,0.0443883211520871,67.2940189580428,0.7,0
1923,151.823092388577,1.513738728832,0.105886201024239,14.2959017718039,0.7,0
1924,27.1084612979188,2.98727792906248,0.0456236086595466,65.4765814636498,0.7,0
1925,87.8520212882644,1.56393235269743,0.105942000639991,14.7621561160803,0.7,0
1926,149.420227676527,5.97601195426673,0.0241438642820055,247.516796999256,0.7,0
1927,89.1435466892471,1.43824788473514,0.095467817898451,15.06526404809,0.7,0
1928,148.656454908863,5.98756558817463,0.0190739757728744,313.912823392053,0.7,0
1929,33.4275244655621,2.92164586701612,0.0553461750274662,52.7885778116775,0.7,0
1930,26.8503169533388,6.05167262780081,0.0160260027312504,377.615849022674,0.7,0
1931,93.2225745964036,2.96632340402551,0.0447220759924728,66.3279451634754,0.7,0
1932,149.038370257007,1.42311738344612,0.107473214347469,13.2416006359043,0.7,0
1933,149.508696516567,2.90956671580363,0.0442657259453099,65.7295605949937,0.7,0
1934,29.8234254731169,5.95857743212779,0.0291114464664061,204.681599693229,0.7,0
1935,87.357522861696,1.5413440685619,0.102378967911871,15.055280395957,0.7,0
1936,87.6907433016216,1.47798725198893,0.0945000772122972,15.6400639617319,0.7,0
1937,28.230869161094,2.90341306201519,0.0559311199298318,51.9105118162779,0.7,0
1938,149.570330481386,6.01609983780142,0.0228531432550015,263.250432147218,0.7,0
1939,29.1322722407181,1.43115631712338,0.0901312641965349,15.8785780925327,0.7,0
1940,88.0676403748078,6.0448463648187,0.0254949628155793,237.099634486419,0.7,0
1941,146.868902131938,3.04248883314156,0.0549529014596753,55.3653902219185,0.7,0
1942,28.8206178771544,2.96949707577666,0.0468691670406382,63.3571548903768,0.7,0
1943,147.655407285419,1.54427361135839,0.0914504504966541,16.8864516573911,0.7,0
1944,89.0537481517009,5.95278528928894,0.0240619926624661,247.393695642447,0.7,0
1945,29.3634291338382,2.93478940467491,0.0544669024612464,53.882069147645,0.7,0
1946,86.6909162988033,1.50411873023634,0.100036137033994,15.0357538268917,0.7,0
1947,153.325877311879,6.05387081328515,0.0147702612895521,409.868904456512,0.7,0
1948,26.736779889764,6.0075410307745,0.01692655331282,354.918152547007,0.7,0
1949,148.743637033405,1.43544675548881,0.0974285459465261,14.7333283232684,0.7,0
1950,86.3682986147454,3.03317645446217,0.0578847915662281,52.4002310864642,0.7,0
1951,92.9636784178176,1.5226874008443,0.107266803527853,14.1953274523456,0.7,0
1952,27.2356855817435,2.98817190442654,0.0563685246745508,53.0113555690705,0.7,0
1953,153.586530869348,5.992943494906,0.0125223866981733,478.578376419266,0.7,0
1954,28.6817175101679,1.41987441401456,0.0951616295492232,14.9206609926758,0.7,0
1955,148.94101009787,2.94194347094744,0.0407649702199569,72.1684194805858,0.7,0
1956,89.5727321431149,5.97492047885699,0.0106829018666359,559.297516110059,0.7,0
1957,153.683161401852,3.077649963452,0.0463236281866095,66.4380162765756,0.7,0
1958,33.3305645835947,1.43406555536504,0.0960440179848734,14.9313365418646,0.7,0
1959,86.3431586290074,5.97904508957089,0.0165116672755605,362.110318103411,0.7,0
1960,32.1735984860275,3.03824504043673,0.0491343682516213,61.8354351251169,0.7,0
1961,91.8804307155466,6.0542319265281,0.0190796285990649,317.3139296236,0.7,0
1962,146.596109475121,1.47547199325605,0.102720898340476,14.3638930061289,0.7,0
1963,30.4953461360385,2.90799168980285,0.0423316545392966,68.6954413063008,0.7,0
1964,148.194387744489,6.08510592917091,0.0245705467046054,247.658548355798,0.7,0
1965,87.4059564264578,1.53819708259084,0.100058773427967,15.3729356246626,0.7,0
1966,151.631081147107,3.04755397160144,0.0566978679975865,53.7507684015767,0.7,0
1967,32.0902266131437,5.93630177010501,0.0173307552357165,342.529894939088,0.7,0
1968,92.772235152237,1.50954620778513,0.0997898585550652,15.1272507010534,0.7,0
1969,86.2519832424768,1.40331986113165,0.107599951243781,13.0420120540041,0.7,0
1970,29.1877759555847,3.08154477541632,0.053211114389649,57.9116752348221,0.7,0
1971,152.39519039082,5.9605498141693,0.0134029916076932,444.717865133034,0.7,0
1972,93.0231762356924,3.08395610165227,0.0526861116224036,58.5345170992062,0.7,0
1973,32.4907832745084,6.02659110914712,0.0275213411627587,218.978830773777,0.7,0
1974,153.47946848748,1.4042181499511,0.103043157747115,13.6274759106013,0.7,0
1975,30.3301451508375,1.57722400460588,0.10697760766517,14.7434966908443,0.7,0
1976,150.317753307055,6.00870004635033,0.014834086357234,405.060338847234,0.7,0
1977,90.2387277524552,2.9604954476244,0.0421465527183579,70.2428848073947,0.7,0
1978,93.3431478798205,3.06938698681487,0.0497684939840914,61.6732945102983,0.7,0
1979,151.324186716097,1.44027822544662,0.0949613673069205,15.1669912333039,0.7,0
1980,28.1951182381744,6.09148897226083,0.015062123511822,404.424314239603,0.7,0
1981,91.3516855205863,1.52230312744638,0.0972090850259469,15.6600911019793,0.7,0
1982,152.524571355483,5.91380581850288,0.0181627587044125,325.600637807635,0.7,0
1983,31.8565960468385,3.03311087547339,0.0580061525937844,52.2894682692401,0.7,0
1984,27.7426537764342,2.95139374377255,0.0547404427100142,53.9161467766614,0.7,0
1985,87.9260692974776,6.08669557286144,0.0194298570646313,313.265072028821,0.7,0
1986,151.841909093816,1.4759287836868,0.101483391623863,14.5435500338536,0.7,0
1987,88.7327814695846,3.08978908569077,0.0552235659695982,55.9505535624369,0.7,0
1988,29.6142926551623,6.00760774008599,0.0167873017401017,357.866191547326,0.7,0
1989,147.75367635,1.45353642705612,0.10471911439229,13.8803353665789,0.7,0
1990,27.9758577417395,2.98353748877696,0.0458273876996923,65.103808847411,0.7,0
1991,87.6222906028286,1.59534661632864,0.103407982530595,15.4276930783039,0.7,0
1992,149.231372735512,6.04447339294183,0.0219976696572799,274.77789634601,0.7,0
1993,31.7537590535645,2.90872634403381,0.055441032484051,52.4652268132015,0.7,0
1994,152.239538476989,1.49723615915339,0.0993629884115752,15.0683487190585,0.7,0
1995,89.29568156263,5.93881872282776,0.0244693509569327,242.704382853488,0.7,0
1996,27.245494453326,6.04233093869009,0.0169704828067103,356.049442288165,0.7,0
1997,89.3183089063123,1.45892163975727,0.0904327730068622,16.1326650864346,0.7,0
1998,147.38611585987,3.06790932336371,0.0459308736198925,66.7940555355563,0.7,0
1999,152.83615325233,5.98858765356807,0.0297288814208608,201.440059879477,0.7,0
2000,29.2092256237981,1.47648830112407,0.0980493040302823,15.0586311216249,0.7,0
2001,92.1632204172926,2.95698554319286,0.0466132356188436,63.4366077345957,0.7,0
2002,29.9764118775273,5.96161730646259,0.019879579000604,299.886496906271,0.7,0
2003,153.020223702841,1.56501200244138,0.106270979703137,14.7266168695647,0.7,0
2004,86.3351974313098,3.01345634754435,0.058912844516077,51.151092300797,0.7,0
2005,86.2955026217773,2.93169510513695,0.0518964110278609,56.4912880692859,0.7,0
2006,33.425466989941,1.59451859583468,0.0972659126240781,16.3933957212463,0.7,0
2007,152.864965951865,5.99662050370834,0.0187182864520076,320.361616384237,0.7,0
2008,87.5753092787133,1.41796754543779,0.101371267683106,13.9878643904352,0.7,0
2009,31.5950941305544,2.99211858737635,0.0435619244637987,68.6865565331691,0.7,0
2010,151.132129994218,5.9111729541583,0.0172682751191344,342.314036195098,0.7,0
2011,91.4639652582809,6.07974020420275,0.0230563319797562,263.69069501345,0.7,0
2012,33.3207517479561,1.4794891383825,0.0910802736256444,16.2437932989031,0.7,0
2013,148.301952621856,3.01652722337484,0.0585700607660348,51.5028870368553,0.7,0
2014,90.2605502077136,1.55212665335951,0.0975078263487012,15.9179699874438,0.7,0
2015,30.6078949295132,3.01772941442469,0.0449864766572652,67.0808126943486,0.7,0
2016,148.535749656406,5.96960853169083,0.0154208414362603,387.113022098391,0.7,0
2017,149.908762065514,6.04400236950008,0.0259854641695424,232.5916647117,0.7,0
2018,32.6280755026875,1.4273198189021,0.106519817420118,13.3995706477106,0.7,0
2019,88.7336339952963,3.06102311613365,0.0527759463238563,58.0003454101964,0.7,0
2020,147.36746643037,1.48524363212881,0.104426610854928,14.2228462646571,0.7,0
2021,28.9125060359454,6.05319326025824,0.0143114802690271,422.960668391414,0.7,0
2022,88.5800608484321,2.96490393948767,0.0534934617052218,55.4255388411,0.7,0
2023,88.7357026903129,6.084932544398,0.0292694947284458,207.893323777957,0.7,0
2024,151.392870164348,3.0980958865026,0.0570557034880827,54.2994950040306,0.7,0
2025,30.0431038340112,1.5696627561051,0.0979478426032362,16.0254959617991,0.7,0
2026,148.723142975641,2.97141540305051,0.0492406123115352,60.3448101792678,0.7,0
2027,32.4672553205182,6.03145428080073,0.0180978650173593,333.268828948356,0.7,0
2028,86.7734165421973,1.51412104544128,0.101409504124879,14.9307607655466,0.7,0
2029,27.052070090928,1.47649197198282,0.100938761246479,14.6276014659762,0.7,0
2030,90.1414098595356,3.00904914484238,0.0456530011592465,65.9113107229519,0.7,0
2031,153.371224277341,5.90498330022032,0.0272648790888398,216.578378395868,0.7,0
2032,152.579047217796,1.5290423882296,0.108337295989359,14.1137211729909,0.7,0
2033,86.7180280043321,6.06396328659399,0.0288333630071908,210.310648989564,0.7,0
2034,29.6027806218933,3.01869139676702,0.058280521010744,51.7958889936919,0.7,0
2035,92.5501036120252,1.42412245474213,0.0973902270874353,14.6228476648234,0.7,0
2036,151.060883484849,2.90392829448115,0.0454503122658027,63.8923727849962,0.7,0
2037,30.8894417348374,5.93251778234753,0.0211681116927614,280.257297790819,0.7,0
2038,87.9810008260482,6.00951979432978,0.0225972852963888,265.939900103406,0.7,0
2039,152.572610930768,3.07087396386698,0.0526242997565864,58.3546760350503,0.7,0
2040,30.5743277171681,1.40370559472309,0.0966979615161318,14.5163928247745,0.7,0
2041,150.837865869154,6.0211258485388,0.0170437347126175,353.275027455182,0.7,0
2042,29.6732920718503,2.92328319111108,0.0492690702402153,59.3330293601723,0.7,0
2043,90.9335416441276,1.47916017942261,0.107105577370686,13.8103002265076,0.7,0
2044,149.900498822275,6.07092946843614,0.0161592245997257,375.694355318212,0.7,0
2045,33.3237929486635,1.59455049348401,0.0975952228247621,16.3384072225248,0.7,0
2046,91.9596716232705,3.02951493690593,0.0508473437811852,59.5805938249801,0.7,0
2047,30.0071640908672,1.52236132700112,0.102307979925542,14.8801816643148,0.7,0
2048,89.919632597953,5.94632314520555,0.0162544105131048,365.828286446403,0.7,0
2049,149.412241975737,3.03002406704972,0.0421238083255938,71.9313895749717,0.7,0
2050,87.8262836917213,6.03835805228902,0.0112120084995873,538.561672737877,0.7,0
2051,148.492789751523,3.02030057341892,0.0591254840360919,51.082889597576,0.7,0
2052,30.0315831820084,1.49089356593321,0.0935315652763474,15.9400044415832,0.7,0
2053,93.5709751988555,5.91610694888353,0.0238567970715127,247.98412507553,0.7,0
2054,29.6695257640993,1.58490149948453,0.102127800049139,15.5188058366277,0.7,0
2055,152.60023582297,3.05836551709893,0.0481638251711353,63.4992238725221,0.7,0
2056,88.0769803208714,1.47822824648214,0.0990322996470008,14.9267284689062,0.7,0
2057,33.1065508457922,5.90756055943448,0.0216226399349927,273.211808419104,0.7,0
2058,146.964192708709,3.03981906020463,0.0418863279047878,72.5730617187182,0.7,0
2059,32.3546922676364,3.07324297385905,0.0477015049185017,64.4265412403592,0.7,0
2060,89.649945791934,6.03619617454944,0.0268989934207793,224.402306812214,0.7,0
2061,150.714557193535,1.47992922369766,0.0999424480937666,14.8078144164447,0.7,0
2062,31.2587582409841,1.5712693756016,0.0920814776008418,17.0639027146458,0.7,0
2063,93.2657713231353,5.9891858912823,0.0170542925646225,351.183484661584,0.7,0
2064,152.459934588744,3.08682710636353,0.0511467773023166,60.3523285175529,0.7,0
2065,27.4766018593869,3.09175999492768,0.0494790502551785,62.4862437533165,0.7,0
2066,149.911109788684,1.52432292642681,0.10091436525656,15.1051133557789,0.7,0
2067,87.3125097796065,6.02563162665949,0.0177565474101544,339.347029998278,0.7,0
2068,89.2506312170694,1.53055958143569,0.0901150032601431,16.9845145210424,0.7,0
2069,147.669584475347,2.97933762238858,0.0425273766554193,70.0569340669388,0.7,0
2070,26.5501884148658,6.07487272824635,0.0190915427417863,318.197057744844,0.7,0
2071,86.3865116695117,5.95235151502292,0.0137041614719552,434.346277019873,0.7,0
2072,153.390962143693,1.56860624630003,0.105951508021819,14.8049449751768,0.7,0
2073,32.842690355664,2.91645095541078,0.0528827467428663,55.1493849136004,0.7,0
2074,147.841610147241,3.0104782790657,0.0456153039596969,65.9971110074282,0.7,0
2075,93.4083384498569,1.56499928249471,0.0905541169662539,17.282475219519,0.7,0
2076,27.613472443027,6.04384334595551,0.0102784779181194,588.009566601404,0.7,0
2077,90.8219407534414,1.50587834328747,0.0930093522453461,16.1906120936652,0.7,0
2078,148.49945971237,2.96666307690638,0.048872078235601,60.7026176092774,0.7,0
2079,29.1842845663204,6.00558610101674,0.027793317569155,216.080217342666,0.7,0
2080,150.870130304527,1.45832831017081,0.0983205356556088,14.8323877656541,0.7,0
2081,29.7122263352624,5.9571627606182,0.0248394477184136,239.826699375531,0.7,0
2082,90.73699571431,3.03396487903918,0.052525925878472,57.7612831815433,0.7,0
2083,152.529591829928,2.96390717441037,0.0593843999012885,49.910535078861,0.7,0
2084,29.9720278725996,6.02515972017092,0.0138856122762534,433.913867123807,0.7,0
2085,87.7343697084588,1.51155480567139,0.100327403944968,15.0662206559287,0.7,0
2086,88.0707162869662,2.95475516275248,0.0453431476945608,65.1643150726151,0.7,0
2087,153.090733329219,1.45945990911936,0.100938096143709,14.4589601436654,0.7,0
2088,31.6052455224573,5.97687157684652,0.0196653779108366,303.928640677328,0.7,0
2089,29.1695698641669,1.53479376219878,0.0915404874141129,16.7662834834562,0.7,0
2090,92.2278664545361,3.05664930045596,0.0438231544361667,69.7496412520535,0.7,0
2091,152.588952447918,6.02813431601693,0.0257588207434178,234.022138515689,0.7,0
2092,153.451449963765,2.94797892737137,0.0545040915581723,54.0872958908963,0.7,0
2093,32.632635489912,5.96004730235539,0.0132000357723864,451.51751140125,0.7,0
2094,87.488844707685,1.40754145218926,0.0966537120147641,14.5627252471613,0.7,0
2095,89.3209135529085,3.01162082692193,0.0547294787012378,55.0273983671952,0.7,0
2096,148.404010436603,5.90852573888903,0.0285959263010327,206.621239567107,0.7,0
2097,27.9313275056314,1.41893283962803,0.105020979034958,13.5109466000666,0.7,0
2098,150.307423383761,1.58524151233994,0.0977436355497382,16.2183604428472,0.7,0
2099,91.7309581400934,5.97011299016479,0.0211130373425374,282.769025285459,0.7,0
2100,31.1652484099494,2.90649605913742,0.0427909770184328,67.9231057960049,0.7,0
2101,90.2485492358804,5.99072467873015,0.0208664189922433,287.098839573627,0.7,0
2102,149.960514954385,1.42901510805097,0.104006649717709,13.7396513773836,0.7,0
2103,28.8850064090225,3.05812799686613,0.0410243796104627,74.5441619325841,0.7,0
2104,153.747126118268,3.0516110644295,0.0457724883179809,66.669110126371,0.7,0
2105,88.3087091398405,1.5150583211847,0.0982944176971888,15.4134726740238,0.7,0
2106,27.0113560355074,5.97321283556383,0.0104747270850981,570.249972819021,0.7,0
2107,93.0472171458917,6.06429589343482,0.0123399666126246,491.43535665896,0.7,0
2108,27.9448255379735,2.9312947782347,0.0487274341349413,60.156969688103,0.7,0
2109,147.94259529939,1.58622297778913,0.0985630526914588,16.0934846727468,0.7,0
2110,91.6290157731551,3.09241549968569,0.0578290863037521,53.475088356792,0.7,0
2111,146.837740347747,1.41032219103089,0.097408101390971,14.4784896830112,0.7,0
2112,28.7511534070458,5.9610000149524,0.013844602850286,430.564898062733,0.7,0
2113,88.6682470329935,2.99396829054248,0.0452785450293924,66.1233325540598,0.7,0
2114,33.3881018442973,6.09580694395998,0.0206107454082273,295.758684279641,0.7,0
2115,152.969829895156,1.4265257567149,0.0969126993981312,14.7196989205153,0.7,0
2116,152.586045380953,5.92391694333795,0.0173782205885331,340.881675034485,0.7,0
2117,93.3239183269504,2.98878460603232,0.0520677251828442,57.4018664256355,0.7,0
2118,27.0875715008601,1.43051690532515,0.103782377200042,13.7838132438208,0.7,0
2119,148.028997389629,1.51073224359566,0.0989603572366047,15.2660346605625,0.7,0
2120,31.5683028802829,6.09419924856136,0.0248023448951945,245.710608182944,0.7,0
2121,92.9687215903047,3.09251958460817,0.040321683496835,76.6961921332208,0.7,0
2122,151.034177470714,3.02877866910164,0.0421894333206029,71.7899822471081,0.7,0
2123,32.8297306086153,5.96956269546644,0.0202731921525234,294.455981601467,0.7,0
2124,92.4532785380483,1.40453304156537,0.0973686562305243,14.4248990993579,0.7,0
2125,30.1814530345978,3.03309229670313,0.04900091953907,61.8986811928039,0.7,0
2126,88.2141933481252,1.59226140949413,0.105482825659049,15.0949825201003,0.7,0
2127,149.02349313059,6.091528085381,0.0296047382512473,205.761930191169,0.7,0
2128,148.806575449666,2.94197532424845,0.0583709181528664,50.4013885226848,0.7,0
2129,91.5980063597374,1.46248672763767,0.0902926925388569,16.1971770529304,0.7,0
2130,30.9525310249338,6.04646786799964,0.0289688431866553,208.723138478135,0.7,0
2131,147.815013803685,2.94563726191778,0.0404054119702133,72.9020474804042,0.7,0
2132,92.4547356293902,5.97168221031274,0.0263680601709429,226.474081581982,0.7,0
2133,31.3373507803569,1.55789000008661,0.100373972256905,15.520856304254,0.7,0
2134,32.1675450170749,1.42150871714788,0.100700263244215,14.1162363568055,0.7,0
2135,153.047798894019,2.92367532552897,0.0445938969699861,65.5622299055126,0.7,0
2136,91.5834636480358,6.03474774953063,0.0122137312939236,494.0953427175,0.7,0
2137,151.255844286341,6.07105981784635,0.0273666439436199,221.841590454197,0.7,0
2138,88.2103358052764,1.51440417417909,0.095554167290016,15.8486460311325,0.7,0
2139,31.3819552565321,2.9684786446081,0.0557031842213257,53.29100456472,0.7,0
2140,149.23679313444,6.02783667006416,0.028448073890726,211.889096366177,0.7,0
2141,32.7444427969546,1.50272830462004,0.0950722962854618,15.8061639755495,0.7,0
2142,88.76996249631,3.08241533751073,0.046088054519456,66.8810035409391,0.7,0
2143,88.7580874588387,1.46339674151325,0.0985118501418246,14.8550325611228,0.7,0
2144,30.2683736356971,2.97516989006892,0.0417006497784036,71.3458880348126,0.7,0
2145,150.243040735344,6.09539543253172,0.0159792616182955,381.456639119844,0.7,0
2146,32.2056578897416,6.07435781683976,0.0237844023108909,255.392493678864,0.7,0
2147,88.5801013438561,1.49645414924767,0.0903450801090246,16.5637591714105,0.7,0
2148,150.907403729024,2.93336275256587,0.0527476098630302,55.611292344486,0.7,0
2149,147.621546897267,6.03619973743728,0.024626683505709,245.108105443349,0.7,0
2150,31.5203926809175,2.98565941941927,0.0476834956785931,62.6141052984847,0.7,0
2151,88.5362606654652,1.53064656847254,0.0969329830361842,15.7907713198217,0.7,0
2152,87.6007162493743,5.94214218655383,0.0202822339648193,292.972766060229,0.7,0
2153,28.3416594691946,1.48819048509257,0.0966236911416775,15.4019212835749,0.7,0
2154,153.370800089067,3.00846713922592,0.0401636532367445,74.9052164526099,0.7,0
2155,30.4440428621664,6.01866403424064,0.0222961976092353,269.941276074251,0.7,0
2156,149.659195313682,1.43313899306291,0.108574273440866,13.1996185435536,0.7,0
2157,93.2337967960133,2.94480958932261,0.0484550114532121,60.7740974773292,0.7,0
2158,27.1526787458775,6.09736904540173,0.0248492014046222,245.3748491196,0.7,0
2159,149.217180321037,3.07891714912815,0.0514960492818483,59.789385633772,0.7,0
2160,89.8452165276387,1.58084975921955,0.101348358492906,15.5981782312755,0.7,0
2161,92.4583729163984,1.45257028493323,0.0914832744382825,15.8779874665852,0.7,0
2162,152.488136645548,2.9238670116206,0.0546095619078729,53.5413013668414,0.7,0
2163,30.350352760214,6.09940754864671,0.0144540422293902,421.98628258083,0.7,0
2164,148.329279362182,1.41301139964421,0.0961984172011815,14.6885098607095,0.7,0
2165,27.3826885393536,2.99370658701579,0.0562570209761887,53.2148083042453,0.7,0
2166,87.4804310175518,6.087223078391,0.0138249551382789,440.306895574404,0.7,0
2167,88.9681133628888,3.07123579273546,0.0422445087132835,72.7014205226094,0.7,0
2168,148.170958267415,6.08043120483568,0.0164592683540057,369.422933878825,0.7,0
2169,31.377424004009,1.48375868107434,0.0925023737183628,16.0402227686812,0.7,0
2170,87.1255534373114,3.07448195973748,0.0485452794714287,63.3322537888974,0.7,0
2171,30.3843443586406,5.96092197892943,0.0131964157057815,451.707653944084,0.7,0
2172,153.045678455068,1.53726899567311,0.0937895563132588,16.390620193773,0.7,0
2173,92.127229504393,2.91582789980846,0.0431257000337966,67.6123030472177,0.7,0
2174,32.4463615741866,5.93538217603276,0.0176713578391295,335.875841011498,0.7,0
2175,147.684291592895,1.48655959659978,0.0983451938299199,15.1157320323214,0.7,0
2176,86.6504968533717,2.9927830579865,0.0441583075899767,67.7739528827826,0.7,0
2177,147.887270048368,6.02633737373047,0.0162471447533987,370.916703531544,0.7,0
2178,27.3455675237004,1.58525320833476,0.102162949640769,15.5169091525736,0.7,0
2179,28.104626429262,3.05979749741769,0.0488400317804603,62.6493756427457,0.7,0
2180,89.4525017105207,1.4633561419375,0.0972744820633323,15.04357680347,0.7,0
2181,151.283179817086,5.91960897688326,0.0250003510920485,236.781033797802,0.7,0
2182,147.51655075966,6.03744897738841,0.0243563729252535,247.879641025228,0.7,0
2183,31.0406427851561,1.41938176745279,0.108241968770289,13.113044631191,0.7,0
2184,88.3235707716914,2.95498896469824,0.050957077282865,57.9897655490515,0.7,0
2185,152.299122757923,1.51712229309421,0.0904398123307873,16.7749385364188,0.7,0
2186,92.3839725332697,6.08351890714162,0.0233727595365682,260.282441088035,0.7,0
2187,32.0941753445142,3.02490330111091,0.0531042341098085,56.9616218333183,0.7,0
2188,149.597394412751,1.46991876513826,0.105080347397688,13.9885221313096,0.7,0
2189,88.7575072322575,3.02401046928985,0.0416923232881481,72.5315892901915,0.7,0
2190,33.3373915328251,5.95902199627311,0.019302459050575,308.718281989858,0.7,0
2191,33.0903899053253,1.41004549259383,0.108772834781279,12.9632136132993,0.7,0
2192,90.1898076953532,2.94578720532089,0.0513470494141172,57.3701359461363,0.7,0
2193,152.289082870305,6.02763216066312,0.0135978887821504,443.277059934145,0.7,0
2194,147.907541469315,1.59188166669678,0.0992427508803143,16.0402815578598,0.7,0
2195,26.6111880620346,2.97151099764206,0.0467230025416325,63.5984597735196,0.7,0
2196,90.3049185934901,6.09380684042744,0.0146349834431123,416.386315988311,0.7,0
2197,26.9463822941971,1.5246067487926,0.106858807431982,14.2674879631522,0.7,0
2198,89.3348967451758,2.97769878638006,0.0474161165489303,62.7992970134378,0.7,0
2199,151.7084111902,6.02878003342372,0.0257522764255842,234.106683766189,0.7,0
2200,146.439972333096,3.02806450688465,0.0475470109210062,63.6856964976289,0.7,0
2201,87.7087069876057,1.53098806372183,0.107282705874989,14.2705951647585,0.7,0
2202,32.0084331343604,6.00257969864781,0.0129783077261981,462.508658700623,0.7,0
2203,151.197355517197,1.59097112934608,0.104106558596723,15.2821412098446,0.7,0
2204,91.985014286584,6.03721907207993,0.0212923416085788,283.539461420603,0.7,0
