trialnum,trialtype,tex_Stim_Left,tex_Stim_Right,StimLocation,reward
930,A,stim_parametric_1_1,stim_parametric_1_1,173,1
931,B,stim_parametric_1_5,stim_parametric_1_5,215,0
932,B,stim_parametric_1_5,stim_parametric_1_5,186,0
933,A,stim_parametric_1_1,stim_parametric_1_1,181,1
934,A,stim_parametric_1_1,stim_parametric_1_1,175,1
935,A,stim_parametric_1_1,stim_parametric_1_1,185,1
936,B,stim_parametric_1_5,stim_parametric_1_5,181,0
937,B,stim_parametric_1_5,stim_parametric_1_5,203,0
938,A,stim_parametric_1_1,stim_parametric_1_1,173,1
939,B,stim_parametric_1_5,stim_parametric_1_5,184,0
940,A,stim_parametric_1_1,stim_parametric_1_1,184,1
941,B,stim_parametric_1_5,stim_parametric_1_5,214,0
942,B,stim_parametric_1_5,stim_parametric_1_5,192,0
943,A,stim_parametric_1_1,stim_parametric_1_1,208,1
944,A,stim_parametric_1_1,stim_parametric_1_1,200,1
945,A,stim_parametric_1_1,stim_parametric_1_1,209,1
946,A,stim_parametric_1_1,stim_parametric_1_1,175,1
947,B,stim_parametric_1_5,stim_parametric_1_5,219,0
948,A,stim_parametric_1_1,stim_parametric_1_1,213,1
949,B,stim_parametric_1_5,stim_parametric_1_5,172,0
950,B,stim_parametric_1_5,stim_parametric_1_5,193,0
951,A,stim_parametric_1_1,stim_parametric_1_1,186,1
952,B,stim_parametric_1_5,stim_parametric_1_5,202,0
953,A,stim_parametric_1_1,stim_parametric_1_1,181,1
954,B,stim_parametric_1_5,stim_parametric_1_5,199,0
955,B,stim_parametric_1_5,stim_parametric_1_5,200,0
956,A,stim_parametric_1_1,stim_parametric_1_1,200,1
957,A,stim_parametric_1_1,stim_parametric_1_1,192,1
958,B,stim_parametric_1_5,stim_parametric_1_5,171,0
959,B,stim_parametric_1_5,stim_parametric_1_5,196,0
960,A,stim_parametric_1_1,stim_parametric_1_1,190,1
961,A,stim_parametric_1_1,stim_parametric_1_1,175,1
962,B,stim_parametric_1_5,stim_parametric_1_5,193,0
963,A,stim_parametric_1_1,stim_parametric_1_1,192,1
964,B,stim_parametric_1_5,stim_parametric_1_5,198,0
965,A,stim_parametric_1_1,stim_parametric_1_1,211,1
966,A,stim_parametric_1_1,stim_parametric_1_1,205,1
967,B,stim_parametric_1_5,stim_parametric_1_5,214,0
968,A,stim_parametric_1_1,stim_parametric_1_1,172,1
969,B,stim_parametric_1_5,stim_parametric_1_5,181,0
970,B,stim_parametric_1_5,stim_parametric_1_5,193,0
971,B,stim_parametric_1_5,stim_parametric_1_5,218,0
972,A,stim_parametric_1_1,stim_parametric_1_1,210,1
973,A,stim_parametric_1_1,stim_parametric_1_1,193,1
974,A,stim_parametric_1_1,stim_parametric_1_1,187,1
975,A,stim_parametric_1_1,stim_parametric_1_1,173,1
976,B,stim_parametric_1_5,stim_parametric_1_5,207,0
977,B,stim_parametric_1_5,stim_parametric_1_5,195,0
978,A,stim_parametric_1_1,stim_parametric_1_1,180,1
979,B,stim_parametric_1_5,stim_parametric_1_5,191,0
980,B,stim_parametric_1_5,stim_parametric_1_5,178,0
981,B,stim_parametric_1_5,stim_parametric_1_5,208,0
982,A,stim_parametric_1_1,stim_parametric_1_1,188,1
983,A,stim_parametric_1_1,stim_parametric_1_1,218,1
984,B,stim_parametric_1_5,stim_parametric_1_5,170,0
985,A,stim_parametric_1_1,stim_parametric_1_1,212,1
986,B,stim_parametric_1_5,stim_parametric_1_5,201,0
987,B,stim_parametric_1_5,stim_parametric_1_5,197,0
988,B,stim_parametric_1_5,stim_parametric_1_5,203,0
989,A,stim_parametric_1_1,stim_parametric_1_1,207,1
990,A,stim_parametric_1_1,stim_parametric_1_1,174,1
991,A,stim_parametric_1_1,stim_parametric_1_1,214,1
992,B,stim_parametric_1_5,stim_parametric_1_5,170,0
993,A,stim_parametric_1_1,stim_parametric_1_1,185,1
994,B,stim_parametric_1_5,stim_parametric_1_5,179,0
995,B,stim_parametric_1_5,stim_parametric_1_5,217,0
996,A,stim_parametric_1_1,stim_parametric_1_1,173,1
997,A,stim_parametric_1_1,stim_parametric_1_1,199,1
998,B,stim_parametric_1_5,stim_parametric_1_5,202,0
999,B,stim_parametric_1_5,stim_parametric_1_5,203,0
1000,A,stim_parametric_1_1,stim_parametric_1_1,214,1
