trialnum,imagenum
5131,2111
5132,2517
5133,1989
5134,1317
5135,1204
5136,630
5137,21
5138,2295
5139,776
5140,782
5141,1665
5142,786
5143,1698
5144,841
5145,1476
5146,1037
5147,208
5148,696
5149,1214
5150,2017
5151,1073
5152,2263
5153,1676
5154,2316
5155,2507
5156,2620
5157,1121
5158,2383
5159,2621
5160,2170
5161,1990
5162,2731
5163,2032
5164,1897
5165,1578
5166,681
5167,1148
5168,361
5169,1963
5170,865
5171,304
5172,2743
5173,1585
5174,1174
5175,2728
5176,2715
5177,192
5178,1368
5179,2286
5180,1298
5181,1417
5182,721
5183,1718
5184,2344
5185,1263
5186,1413
5187,830
5188,2352
5189,1478
5190,1557
5191,221
5192,664
5193,702
5194,2552
5195,969
5196,326
5197,610
5198,2033
5199,1901
5200,91
5201,737
5202,701
5203,2701
5204,2382
5205,1042
5206,1173
5207,922
5208,2086
5209,125
5210,711
5211,1278
5212,647
5213,52
5214,163
5215,449
5216,46
5217,1439
5218,1194
5219,200
5220,1879
5221,353
5222,883
5223,697
5224,2007
5225,1442
5226,1287
5227,2773
5228,1215
5229,1378
5230,499
5231,1403
5232,340
5233,1701
5234,959
5235,120
5236,421
5237,475
5238,576
5239,2786
5240,1031
5241,1775
5242,229
5243,2420
5244,2784
5245,736
5246,2718
5247,722
5248,1590
5249,2738
5250,1765
5251,83
5252,2599
5253,601
5254,1748
5255,2422
5256,2052
5257,2694
5258,1502
5259,1923
5260,1941
5261,344
5262,2338
5263,2571
5264,441
5265,188
5266,1639
5267,187
5268,1903
5269,1342
5270,2748
5271,1574
5272,430
5273,1870
5274,2102
5275,638
5276,404
5277,2753
5278,734
5279,1421
5280,907
5281,627
5282,1973
5283,413
5284,909
5285,2685
5286,1680
5287,1677
5288,2447
5289,490
5290,2769
5291,1872
5292,2219
5293,1125
5294,70
5295,1145
5296,1806
5297,1583
5298,23
5299,658
5300,632
5301,823
5302,376
5303,2184
5304,1946
5305,2214
5306,2555
5307,1996
5308,1471
5309,31
5310,768
5311,2657
5312,1062
5313,1238
5314,1971
5315,1564
5316,2444
5317,2629
5318,2303
5319,493
5320,1854
5321,2593
5322,452
5323,767
5324,215
5325,2663
5326,2039
5327,2272
5328,149
5329,2348
5330,2347
5331,2294
5332,228
5333,146
5334,397
5335,840
5336,2035
5337,2253
5338,2127
5339,2609
5340,1688
5341,1341
5342,649
5343,2324
5344,1495
5345,459
5346,2489
5347,2147
5348,1510
5349,648
5350,1002
5351,370
5352,2660
5353,1797
5354,2083
5355,826
5356,1980
5357,2181
5358,687
5359,265
5360,554
5361,2037
5362,597
5363,2004
5364,2285
5365,1308
5366,832
5367,1938
5368,2173
5369,315
5370,2749
5371,1496
5372,351
5373,1844
5374,556
5375,2034
5376,1434
5377,2110
5378,618
5379,1254
5380,966
5381,1519
5382,2690
5383,2238
5384,2456
5385,2498
5386,1469
5387,179
5388,47
5389,1930
5390,2051
5391,1836
5392,486
5393,1097
5394,1888
5395,1777
5396,1243
5397,406
5398,1120
5399,178
5400,1652
5401,2143
5402,2570
5403,242
5404,667
5405,2688
5406,1280
5407,504
5408,333
5409,2302
5410,1380
5411,1067
5412,1182
5413,2677
5414,1804
5415,1928
5416,71
5417,532
5418,1428
5419,2275
5420,2799
5421,622
5422,481
5423,539
5424,433
5425,1658
5426,1810
5427,2573
5428,2067
5429,307
5430,62
5431,2666
5432,90
5433,1137
5434,1222
5435,1749
5436,1805
5437,55
5438,1599
5439,2130
5440,395
5441,2151
5442,2636
5443,2414
5444,253
5445,102
5446,1088
5447,1631
5448,2463
5449,1774
5450,1164
5451,1245
5452,246
5453,465
5454,937
5455,2226
5456,1964
5457,560
5458,2373
5459,3
5460,2683
5461,1945
5462,1386
5463,1014
5464,2291
5465,205
5466,2705
5467,2408
5468,755
5469,988
5470,1335
5471,1101
5472,2633
5473,113
5474,645
5475,961
5476,1955
5477,1979
5478,1997
5479,2240
5480,1288
5481,2404
5482,1183
5483,1983
5484,1904
5485,1725
5486,761
5487,2304
5488,2597
5489,358
5490,628
5491,1211
5492,1142
5493,327
5494,1581
5495,792
5496,56
5497,1745
5498,926
5499,199
5500,2421
5501,2530
5502,2399
5503,1914
5504,1753
5505,224
5506,1272
5507,1819
5508,109
5509,2254
5510,930
5511,2579
5512,2057
5513,874
5514,1976
5515,2115
5516,508
5517,784
5518,1135
5519,513
5520,1497
5521,2152
5522,1921
5523,764
5524,310
5525,1520
5526,482
5527,1394
5528,2424
5529,176
5530,611
5531,387
5532,2664
5533,2494
5534,808
5535,1100
5536,183
5537,2380
5538,2393
5539,816
5540,450
5541,718
5542,148
5543,1008
5544,749
5545,981
5546,1920
5547,485
5548,2221
5549,1610
5550,1890
5551,212
5552,2508
5553,286
5554,1504
5555,1140
5556,2023
5557,1103
5558,288
5559,522
5560,2589
5561,2709
5562,469
5563,2206
5564,352
5565,2763
5566,2269
5567,2726
5568,752
5569,1954
5570,1232
5571,1866
5572,1513
5573,1018
5574,1624
5575,581
5576,1033
5577,210
5578,1717
5579,2668
5580,1794
5581,870
5582,1622
5583,516
5584,651
5585,819
5586,234
5587,729
5588,2190
5589,2740
5590,603
5591,1582
5592,302
5593,963
5594,2333
5595,41
5596,911
5597,483
5598,1678
5599,455
5600,321
